x-axis,1
second,Volt
-50.00000E+00,
-49.96094E+00,+1.80762E+00
-49.92188E+00,+1.80762E+00
-49.88281E+00,+1.80762E+00
-49.84375E+00,+1.80762E+00
-49.80469E+00,+1.80762E+00
-49.76563E+00,+1.80762E+00
-49.72656E+00,+1.80762E+00
-49.68750E+00,+1.80762E+00
-49.64844E+00,+1.80762E+00
-49.60938E+00,+1.80762E+00
-49.57031E+00,+1.80762E+00
-49.53125E+00,+1.80762E+00
-49.49219E+00,+1.80762E+00
-49.45313E+00,+1.80762E+00
-49.41406E+00,+1.80762E+00
-49.37500E+00,+1.80762E+00
-49.33594E+00,+1.80762E+00
-49.29688E+00,+1.80762E+00
-49.25781E+00,+1.80762E+00
-49.21875E+00,+1.80762E+00
-49.17969E+00,+1.80885E+00
-49.14063E+00,+1.80885E+00
-49.10156E+00,+1.80762E+00
-49.06250E+00,+1.80762E+00
-49.02344E+00,+1.80762E+00
-48.98438E+00,+1.80762E+00
-48.94531E+00,+1.80762E+00
-48.90625E+00,+1.80885E+00
-48.86719E+00,+1.80762E+00
-48.82813E+00,+1.80762E+00
-48.78906E+00,+1.80762E+00
-48.75000E+00,+1.80762E+00
-48.71094E+00,+1.80762E+00
-48.67188E+00,+1.80762E+00
-48.63281E+00,+1.80762E+00
-48.59375E+00,+1.80762E+00
-48.55469E+00,+1.80885E+00
-48.51563E+00,+1.80762E+00
-48.47656E+00,+1.80762E+00
-48.43750E+00,+1.80762E+00
-48.39844E+00,+1.80762E+00
-48.35938E+00,+1.80762E+00
-48.32031E+00,+1.80762E+00
-48.28125E+00,+1.80762E+00
-48.24219E+00,+1.80762E+00
-48.20313E+00,+1.80762E+00
-48.16406E+00,+1.80762E+00
-48.12500E+00,+1.80762E+00
-48.08594E+00,+1.80762E+00
-48.04688E+00,+1.80762E+00
-48.00781E+00,+1.80762E+00
-47.96875E+00,+1.80762E+00
-47.92969E+00,+1.80762E+00
-47.89063E+00,+1.80762E+00
-47.85156E+00,+1.80762E+00
-47.81250E+00,+1.80762E+00
-47.77344E+00,+1.80762E+00
-47.73438E+00,+1.80762E+00
-47.69531E+00,+1.80762E+00
-47.65625E+00,+1.80762E+00
-47.61719E+00,+1.80762E+00
-47.57813E+00,+1.80762E+00
-47.53906E+00,+1.80762E+00
-47.50000E+00,+1.80762E+00
-47.46094E+00,+1.80762E+00
-47.42188E+00,+1.80762E+00
-47.38281E+00,+1.80762E+00
-47.34375E+00,+1.80762E+00
-47.30469E+00,+1.80762E+00
-47.26563E+00,+1.80762E+00
-47.22656E+00,+1.80762E+00
-47.18750E+00,+1.80762E+00
-47.14844E+00,+1.80762E+00
-47.10938E+00,+1.80885E+00
-47.07031E+00,+1.80762E+00
-47.03125E+00,+1.80762E+00
-46.99219E+00,+1.80762E+00
-46.95313E+00,+1.80762E+00
-46.91406E+00,+1.80762E+00
-46.87500E+00,+1.80762E+00
-46.83594E+00,+1.80762E+00
-46.79688E+00,+1.80762E+00
-46.75781E+00,+1.80762E+00
-46.71875E+00,+1.80762E+00
-46.67969E+00,+1.80762E+00
-46.64063E+00,+1.80762E+00
-46.60156E+00,+1.80762E+00
-46.56250E+00,+1.80762E+00
-46.52344E+00,+1.80762E+00
-46.48438E+00,+1.80762E+00
-46.44531E+00,+1.80762E+00
-46.40625E+00,+1.80762E+00
-46.36719E+00,+1.80762E+00
-46.32813E+00,+1.80762E+00
-46.28906E+00,+1.80762E+00
-46.25000E+00,+1.80762E+00
-46.21094E+00,+1.80762E+00
-46.17188E+00,+1.80762E+00
-46.13281E+00,+1.80762E+00
-46.09375E+00,+1.80762E+00
-46.05469E+00,+1.80762E+00
-46.01563E+00,+1.80762E+00
-45.97656E+00,+1.80762E+00
-45.93750E+00,+1.80762E+00
-45.89844E+00,+1.80762E+00
-45.85938E+00,+1.80762E+00
-45.82031E+00,+1.80639E+00
-45.78125E+00,+1.80762E+00
-45.74219E+00,+1.80762E+00
-45.70313E+00,+1.80762E+00
-45.66406E+00,+1.80762E+00
-45.62500E+00,+1.80762E+00
-45.58594E+00,+1.80762E+00
-45.54688E+00,+1.80762E+00
-45.50781E+00,+1.80762E+00
-45.46875E+00,+1.80762E+00
-45.42969E+00,+1.80762E+00
-45.39063E+00,+1.80885E+00
-45.35156E+00,+1.80762E+00
-45.31250E+00,+1.80762E+00
-45.27344E+00,+1.80762E+00
-45.23438E+00,+1.80762E+00
-45.19531E+00,+1.80762E+00
-45.15625E+00,+1.80762E+00
-45.11719E+00,+1.80762E+00
-45.07813E+00,+1.80762E+00
-45.03906E+00,+1.80762E+00
-45.00000E+00,+1.80762E+00
-44.96094E+00,+1.80762E+00
-44.92188E+00,+1.80762E+00
-44.88281E+00,+1.80762E+00
-44.84375E+00,+1.80762E+00
-44.80469E+00,+1.80762E+00
-44.76563E+00,+1.80762E+00
-44.72656E+00,+1.80762E+00
-44.68750E+00,+1.80762E+00
-44.64844E+00,+1.80885E+00
-44.60938E+00,+1.80762E+00
-44.57031E+00,+1.80762E+00
-44.53125E+00,+1.80762E+00
-44.49219E+00,+1.80762E+00
-44.45313E+00,+1.80762E+00
-44.41406E+00,+1.80762E+00
-44.37500E+00,+1.80762E+00
-44.33594E+00,+1.80762E+00
-44.29688E+00,+1.80762E+00
-44.25781E+00,+1.80762E+00
-44.21875E+00,+1.80885E+00
-44.17969E+00,+1.80885E+00
-44.14063E+00,+1.80762E+00
-44.10156E+00,+1.80762E+00
-44.06250E+00,+1.80762E+00
-44.02344E+00,+1.80762E+00
-43.98438E+00,+1.80762E+00
-43.94531E+00,+1.80762E+00
-43.90625E+00,+1.80762E+00
-43.86719E+00,+1.80762E+00
-43.82813E+00,+1.80762E+00
-43.78906E+00,+1.80762E+00
-43.75000E+00,+1.80762E+00
-43.71094E+00,+1.80762E+00
-43.67188E+00,+1.80762E+00
-43.63281E+00,+1.80762E+00
-43.59375E+00,+1.80762E+00
-43.55469E+00,+1.80762E+00
-43.51563E+00,+1.80762E+00
-43.47656E+00,+1.80762E+00
-43.43750E+00,+1.80762E+00
-43.39844E+00,+1.80762E+00
-43.35938E+00,+1.80885E+00
-43.32031E+00,+1.80762E+00
-43.28125E+00,+1.80762E+00
-43.24219E+00,+1.80885E+00
-43.20313E+00,+1.80762E+00
-43.16406E+00,+1.80762E+00
-43.12500E+00,+1.80885E+00
-43.08594E+00,+1.80762E+00
-43.04688E+00,+1.80762E+00
-43.00781E+00,+1.80762E+00
-42.96875E+00,+1.80762E+00
